question_id,year,question_number,section_id,question_text_excerpt,classification,subject_slug,subject_id,topic_id,topic_level,topic_name,observed_difficulty,confidence,suggested_subject_original,subject_corrected,notes
91c8e0da-0f3d-42c8-890b-6b68fe32250b,2025,21,5a68ba6a-a07a-422a-8011-26b16b69e923,What is the minimum credit rating required for a deposit-taking NBFC (NBFC-D) to accept or renew public deposits under the regulations of th,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,7bf9193a-dfbb-4626-8876-d7821016029b,microtopic,Scale-based regulation of NBFCs,medium,medium,banking,yes,NBFC-D deposit rating.
3f519bc3-a2a0-4f94-b6dc-211e29911ee5,2025,22,5a68ba6a-a07a-422a-8011-26b16b69e923,Which of the following programmes fall under the umbrella of Skill Development schemes in India?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Rural livelihood and skill development missions,medium,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-rural-livelihood-and-skill-development-missions-4bc24cc0, section 40066b89-bcfd-4ffc-8a68-73158a678dc9."
8f9e55f9-5f75-4838-bb62-891a601437ec,2025,23,5a68ba6a-a07a-422a-8011-26b16b69e923,"Since 2004, for which category of banks has the Reserve Bank of India discontinued issuing new licences?",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,357d442c-52db-40ef-af2d-b5616e316756,microtopic,"Banking Regulation Act 1949 — licensing, s.35A, scheduled banks",medium,low,banking,yes,UCB licensing halt; no UCB microtopic.
308cffed-e8b3-4dd3-8b93-4a8642a6d792,2025,24,5a68ba6a-a07a-422a-8011-26b16b69e923,What is the minimum margin requirement for loans extended under the Differential Rate of Interest (DRI) Scheme?,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,39c359f9-b85b-4c3e-9a0b-e67ed39d8c4c,microtopic,Priority sector lending and microfinance,medium,medium,banking,yes,DRI scheme is priority-sector lending.
c391d9ef-8630-4643-84a1-83f3db790666,2025,25,5a68ba6a-a07a-422a-8011-26b16b69e923,What is the minimum net worth requirement for a Microfinance Institution (MFI) registered as a Non-Banking Financial Company (NBFC-MFI) unde,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,39c359f9-b85b-4c3e-9a0b-e67ed39d8c4c,microtopic,Priority sector lending and microfinance,medium,high,banking,yes,
363e032b-722a-4211-b81a-91a1729e1a25,2025,27,5a68ba6a-a07a-422a-8011-26b16b69e923,"Which of the following entities are authorized to enforce security interests under the SARFAESI Act, 2002?",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,d189707d-212b-4d57-a1b7-5a240aeb97cb,microtopic,"Asset classification, NPA and divergence disclosure",medium,medium,banking,yes,SARFAESI enforcement.
308ef4be-d09b-42c0-970e-0cf7baea5fcd,2025,29,5a68ba6a-a07a-422a-8011-26b16b69e923,What is the minimum net worth requirement at the time of registration for an entity aspiring to become a Payment Aggregator under the recent,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,390cb8c4-537c-469c-b3d1-14d9194d8cea,microtopic,"NPCI systems — UPI, IMPS, NEFT, RTGS",medium,low,banking,yes,Payment Aggregator net worth; no PA microtopic.
7b50ed9a-79a9-4723-b307-188c86c6ef1b,2025,30,5a68ba6a-a07a-422a-8011-26b16b69e923,"Recently, NPCI enhanced the per-transaction UPI limit for specified high‑value payments like hospitals and educational institutions to which",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,390cb8c4-537c-469c-b3d1-14d9194d8cea,microtopic,"NPCI systems — UPI, IMPS, NEFT, RTGS",medium,high,banking,yes,
da740899-0bcf-41c2-9c3c-a4cdf027d473,2025,31,5a68ba6a-a07a-422a-8011-26b16b69e923,Which of the following are Kharif forage crops? 1. Oats 2. Sorghum (Jowar) 3. Berseem 4. Cowpea,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,"Crops, cropping seasons and leading producer states",easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-crops-cropping-seasons-and-leading-producer-states-46076cd2, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
ac021134-3d01-4a54-95b6-5bcf930f62e3,2025,32,5a68ba6a-a07a-422a-8011-26b16b69e923,Which planet in our Solar System has the largest volcano?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Solar system and planetary science,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-solar-system-and-planetary-science-d6341c32, section 424cc8f1-b96f-4fef-b2db-76128e34c7d0."
9606ad52-7f77-4113-a731-4a0cc675f0c3,2025,36,5a68ba6a-a07a-422a-8011-26b16b69e923,"The traditional craft “Thewa Art”, which has received a Geographical Indication (GI) tag, is associated with which Indian state?",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Geographical indication tags and crafts,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-geographical-indication-tags-and-crafts-702bae58, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
430386e5-b4a7-448d-bc03-958e27df17c1,2025,38,5a68ba6a-a07a-422a-8011-26b16b69e923,Why was Vallabhbhai Patel given the title “Sardar” after the Bardoli Satyagraha of 1928?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Freedom-movement leaders and their offices,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-freedom-movement-leaders-and-their-offices-c7d8f5ef, section 05d91fb6-221d-4e09-8477-c3d0f8a50138."
e208a9fa-790f-48b7-8039-3db1372c6662,2025,41,5a68ba6a-a07a-422a-8011-26b16b69e923,"As per the Reserve Bank of India (Interest Rate on Deposits) Directions, 2025, banks may decide differential interest rates on savings bank ",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,NOT_IN_REPO,macro,,medium,low,banking,yes,Interest Rate on Deposits Directions - no deposit-regulation microtopic; macro tag. Macro topic id not in repo.
35b8579a-a850-4859-8cd4-5e0c9bbc3429,2025,42,5a68ba6a-a07a-422a-8011-26b16b69e923,Capital Adequacy and Provisioning Guidelines as per Basel III norms are applicable to which of the following regulated entities? 1. Local Ar,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,e6ae56a5-8fb5-4dab-a838-59ac2c665fc0,microtopic,Basel norms and capital adequacy,medium,high,banking,yes,
28dca866-0234-4caf-803c-9ae5fb8348c4,2025,43,5a68ba6a-a07a-422a-8011-26b16b69e923,Which of the following parameters is excluded from the Quality Dimension of the Reserve Bank of India’s Financial Inclusion Index (FI-Index),DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,ffdc4541-194f-4155-a578-d0fc9d7d4c91,microtopic,Financial Inclusion Index and schemes,medium,high,banking,yes,
b690d07e-4fcf-49ed-babf-1de0fa149b7e,2025,44,5a68ba6a-a07a-422a-8011-26b16b69e923,Who was the first Indian to win the Pulitzer Prize?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Awards and honours,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-awards-and-honours-34508904, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
78e01d61-48df-48b0-aed6-bdeb5830e5d3,2025,45,5a68ba6a-a07a-422a-8011-26b16b69e923,Which of the following statements correctly describes key eligibility and capital requirements for Small Finance Banks (SFBs) as per RBI gui,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,f56288ef-a26d-402b-9dc1-f1d4e141968e,microtopic,Payment banks and differentiated banks,medium,high,banking,yes,
459e3f57-9caa-400f-bb22-9bebcb79999d,2025,47,5a68ba6a-a07a-422a-8011-26b16b69e923,"With reference to the geographical size (total area) of countries, which of the following country–rank pairs is incorrectly matched?",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,"Countries, capitals and territorial extent",easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-countries-capitals-and-territorial-extent-08a65697, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
fdd2c284-61f6-45bb-a90e-d516f6cccffb,2025,49,5a68ba6a-a07a-422a-8011-26b16b69e923,"With reference to the Basic Savings Bank Deposit Account (BSBDA), consider the following statements: 1. A BSBDA holder is required to mainta",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,ffdc4541-194f-4155-a578-d0fc9d7d4c91,microtopic,Financial Inclusion Index and schemes,medium,medium,banking,yes,BSBDA is a financial-inclusion account.
c46e52a6-5364-45c1-b5e5-a913a0733f36,2025,50,5a68ba6a-a07a-422a-8011-26b16b69e923,"Under RBI’s “FREE‑AI” framework on responsible use of artificial intelligence in financial services, how many strategic pillars have been id",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,NOT_IN_REPO,macro,,medium,low,banking,yes,RBI FREE-AI framework - no AI-in-finance microtopic; macro tag. Macro topic id not in repo.
d85e6f2f-d72a-4ec7-a0b0-eb50baa1dc99,2025,53,5a68ba6a-a07a-422a-8011-26b16b69e923,"In the acronym AERB, what does the letter ‘E’ stand for?",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Scientific and research institutions,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-scientific-and-research-institutions-76a19811, section 424cc8f1-b96f-4fef-b2db-76128e34c7d0."
d4eb19f3-b01e-43a9-8914-8b18eb6b75f7,2025,55,5a68ba6a-a07a-422a-8011-26b16b69e923,In which year was the Mikoyan-Gurevich MiG-21 commissioned into the Indian Air Force (IAF)?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,"Defence forces, exercises and expeditions",easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-defence-forces-exercises-and-expeditions-60d9b297, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
b59c62bf-e5d7-496f-b9ca-a06dba55d2b8,2025,56,5a68ba6a-a07a-422a-8011-26b16b69e923,In which year was the Planning Commission of India replaced by NITI Aayog (National Institution for Transforming India)?,DURABLE,economics,ede9de7a-f24e-4b3b-bba2-fdd8d10f3fff,0a3778a1-aa66-4cad-805e-beb8ef4a9b2b,microtopic,Plan and non-plan expenditure,easy,low,economics,no,Planning Commission -> NITI Aayog; nearest plan expenditure.
8cc66305-2aa4-4cc7-8028-3337646bb664,2025,57,5a68ba6a-a07a-422a-8011-26b16b69e923,Nobel Prizes were first awarded in 1901. Which Nobel Prize category was added later in 1968?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Awards and honours,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-awards-and-honours-34508904, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
452f1e81-c5d2-47c4-8d36-f8cc3863bb00,2025,58,5a68ba6a-a07a-422a-8011-26b16b69e923,RBI controls the money supply through qualitative and quantitative tools. Which of the following tool falls under qualitative category of co,DURABLE,economics,ede9de7a-f24e-4b3b-bba2-fdd8d10f3fff,a5f18325-af4e-4040-95ca-5007d0ed75ab,microtopic,"Direct vs indirect monetary instruments — OMO, CRR, SLR, repo, MSF",easy,medium,economics,no,Qualitative vs quantitative monetary tools.
76d56717-5b7e-4806-bc23-4e6be92f4da2,2025,59,5a68ba6a-a07a-422a-8011-26b16b69e923,"If the Vice-President of India dies, resigns, or otherwise vacates office, within how many months must the election to fill the vacancy be h",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,President and Vice-President of India,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-president-and-vice-president-of-india-f5832b8f, section e8948b78-aa3e-434b-9959-32c047b42be9."
1776f819-be8f-4bd8-9ee7-7fee01f72a3b,2025,60,5a68ba6a-a07a-422a-8011-26b16b69e923,"In the acronym S3WaaS, what does the letter ‘S’ signify?",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Digital public platforms and e-governance technology,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-digital-public-platforms-and-e-governance-technology-9cd7508b, section 424cc8f1-b96f-4fef-b2db-76128e34c7d0."
316601a9-1e15-4476-8732-580f584827c4,2025,61,5a68ba6a-a07a-422a-8011-26b16b69e923,"Which of the following data sets is released by the Reserve Bank of India on a daily basis, similar to Liquidity Adjustment Facility (LAF) a",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,ed452a5c-75d7-4e2c-847d-7dff14a6b022,microtopic,FBIL benchmark rates,medium,medium,banking,yes,Reference exchange rates (now FBIL).
67ad6288-b1ea-4d89-932e-670a65c565b0,2025,64,5a68ba6a-a07a-422a-8011-26b16b69e923,Match the following countries with the rivers that originate within their territory: List I (Country)List II (River) A. China 1. Yangtze B. ,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Rivers of the world,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-rivers-of-the-world-54deb0d8, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
b8859b98-5bd2-4736-be71-6346397bdb8f,2025,66,5a68ba6a-a07a-422a-8011-26b16b69e923,World Bank is providing a loan assistance of USD 500 million for the construction of Green National Highway Corridors Project (GNHCP). Which,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Multilateral development finance in India,medium,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-multilateral-development-finance-in-india-8639dac3, section 40066b89-bcfd-4ffc-8a68-73158a678dc9."
817e9feb-25c7-49d8-bb89-8a5c67e00833,2025,69,5a68ba6a-a07a-422a-8011-26b16b69e923,"The WGES (World Green Economy Summit) was launched in __________ and organized by the Dubai Electricity and Water Authority (DEWA), the Duba",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,International summits and forums,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-international-summits-and-forums-328d7104, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
58c5c56d-b0db-4e67-ad1b-2d7e4bfcd500,2025,70,5a68ba6a-a07a-422a-8011-26b16b69e923,Which of the following Sustainable Development Goals (SDGs) specifically addresses Quality Education?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Sustainable Development Goals,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-sustainable-development-goals-45f4b84e, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
da0846a8-fb42-49c4-b9df-7447a5295d75,2025,72,5a68ba6a-a07a-422a-8011-26b16b69e923,Which Indian state became the pioneer in issuing identification cards and strong institutional support to women Self Help Groups (SHGs)?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Self-help groups and rural women,medium,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-self-help-groups-and-rural-women-5ae33d37, section 40066b89-bcfd-4ffc-8a68-73158a678dc9."
7539b035-f878-4bc9-8e7d-3f5582a964db,2025,73,5a68ba6a-a07a-422a-8011-26b16b69e923,Who serves as the ex-officio President of the Council of Scientific and Industrial Research (CSIR)?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Scientific and research institutions,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-scientific-and-research-institutions-76a19811, section 424cc8f1-b96f-4fef-b2db-76128e34c7d0."
71fd899a-b967-418a-8079-7cbb08fbf975,2025,75,5a68ba6a-a07a-422a-8011-26b16b69e923,"As per the Reserve Bank – Integrated Ombudsman Scheme, 2021, what is the maximum tenure for which an RBI Ombudsman can be appointed?",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,NOT_IN_REPO,macro,,medium,low,banking,yes,RB-IOS 2021 ombudsman tenure - no grievance-redress microtopic; macro tag. Macro topic id not in repo.
160fbfab-367a-48c8-a5bf-7c2233001177,2025,76,5a68ba6a-a07a-422a-8011-26b16b69e923,Who is the author of the novel titled “The Loneliness of Sonia and Sunny”?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Books and authors,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-books-and-authors-cdbb8150, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
e336a437-36d8-4600-a35f-b38f44d4436b,2025,77,5a68ba6a-a07a-422a-8011-26b16b69e923,What is the authorized capital amount of the India Infrastructure Finance Company Limited (IIFCL)?,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,7aa6a5c3-2e2a-46c9-b5cf-d8a2168f4f88,microtopic,"Development financial institutions — NABARD, SIDBI, NHB, NaBFID, EXIM",medium,medium,banking,yes,IIFCL is an infrastructure DFI.
4134fd56-569d-48c1-b72e-c5a2b126cd4d,2025,79,5a68ba6a-a07a-422a-8011-26b16b69e923,"From which date did the mandatory Corporate Social Responsibility (CSR) provisions under the Companies Act, 2013, come into effect in India?",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Recent central legislation and statutory penalties,easy,low,economics,yes,"CSR under Companies Act 2013; companies-act subject exists but is not one of the three permitted subjects. GK microtopic id is created live by migration 273 (not in repo); slug gk-recent-central-legislation-and-statutory-penalties-62a1d053, section e8948b78-aa3e-434b-9959-32c047b42be9."
04ffc54a-812b-4c61-b25c-1f908ede131f,2026,1,b646739d-ce0a-409c-b99c-771445dad716,The Digital Public Infrastructure (DPI) model has become important in governance because it allows governments to deliver digital services a,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,00d3f0d6-79a3-4c9b-a019-d0ac728fbb19,microtopic,Digital Public Infrastructure and India Stack,easy,high,banking,yes,
91a65ba0-669c-4fbe-a590-bbb544b1b0ac,2026,8,b646739d-ce0a-409c-b99c-771445dad716,Vijay Ghat in New Delhi is the memorial associated with which Indian personality?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,National memorials and samadhis,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-national-memorials-and-samadhis-4dfb36a7, section 05d91fb6-221d-4e09-8477-c3d0f8a50138."
b1b9849f-bd96-4cc0-a1ec-47a8ba1c769a,2026,9,b646739d-ce0a-409c-b99c-771445dad716,The term Brexit in context of United Kingdom refers to which of the following?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,World affairs and geopolitical terms,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-world-affairs-and-geopolitical-terms-ee57779f, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
4a0e3cc6-8e0b-42ea-a182-4b0a4761a47f,2026,10,b646739d-ce0a-409c-b99c-771445dad716,"With reference to the selection process of the Padma Awards, consider the following statements: 1. It is one of the highest civilian awards ",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Civilian awards and the honours system,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-civilian-awards-and-the-honours-system-f414fae6, section e8948b78-aa3e-434b-9959-32c047b42be9."
567adce5-89df-4dc8-8e92-f2716b321b54,2026,11,b646739d-ce0a-409c-b99c-771445dad716,Which of the following countries is not a member of the Commonwealth of Nations?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,International organisations and groupings,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-international-organisations-and-groupings-ccdfea5b, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
d5975b37-c0aa-4532-9030-178ce9bc6a3e,2026,12,b646739d-ce0a-409c-b99c-771445dad716,Which of the following is not a department under the Ministry of Agriculture and Farmers Welfare?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Union ministries and departments,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-union-ministries-and-departments-cc6b7cd8, section e8948b78-aa3e-434b-9959-32c047b42be9."
e0785b24-5a22-4270-903f-29bf8ca8ce88,2026,13,b646739d-ce0a-409c-b99c-771445dad716,"In the history of Indian coinage after Independence, what does the term “Frozen Series” refer to?",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,7e1e6fc8-4e40-4e18-bfb7-660c80143603,microtopic,"RBI Act 1934 — constitution, note issue, functions",medium,low,banking,yes,Frozen Series coinage; nearest RBI note-issue function.
74e8eb73-feda-431e-ae1e-d817ecc2f3bc,2026,15,b646739d-ce0a-409c-b99c-771445dad716,Match the following financial organisations with their correct roles: List I: Organisation List II: Role 1. SIDBI a. Financing and facilitat,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,7aa6a5c3-2e2a-46c9-b5cf-d8a2168f4f88,microtopic,"Development financial institutions — NABARD, SIDBI, NHB, NaBFID, EXIM",easy,high,banking,yes,
29e05594-470e-4f38-87df-2db9ad5bf3b8,2026,17,b646739d-ce0a-409c-b99c-771445dad716,Which of the following are the strategic pillars of the Reserve Bank of India’s Utkarsh 2029 strategy framework?,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,7e1e6fc8-4e40-4e18-bfb7-660c80143603,microtopic,"RBI Act 1934 — constitution, note issue, functions",medium,low,banking,yes,RBI Utkarsh 2029 strategy; no RBI-strategy microtopic.
16ebb855-d630-4b16-aa86-160abcbb225f,2026,18,b646739d-ce0a-409c-b99c-771445dad716,Which among the following statement is not true regarding the Mughal Empire.,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Medieval Indian empires,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-medieval-indian-empires-89a51a24, section 05d91fb6-221d-4e09-8477-c3d0f8a50138."
687061dd-0502-4743-90c1-808b215ebbbe,2026,21,b646739d-ce0a-409c-b99c-771445dad716,"Which ancient Indian text is primarily related to economics, polity, administration and statecraft?",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Ancient Indian texts and statecraft,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-ancient-indian-texts-and-statecraft-2174dac6, section 05d91fb6-221d-4e09-8477-c3d0f8a50138."
96983e4c-9443-438f-ba1d-4a9622cb33a7,2026,25,b646739d-ce0a-409c-b99c-771445dad716,Which famous statue is located on the bank of the Narmada River?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Landmarks and monuments,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-landmarks-and-monuments-f8f158ed, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
e31db937-4117-4543-944a-0ffa11ad37c6,2026,26,b646739d-ce0a-409c-b99c-771445dad716,"The National Security Guard (NSG), India’s elite counter-terrorism force, is popularly known by which nickname?",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,"Defence forces, exercises and expeditions",easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-defence-forces-exercises-and-expeditions-60d9b297, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
81ef43fd-1890-405f-9ce2-48ecb8b555ec,2026,27,b646739d-ce0a-409c-b99c-771445dad716,Digital Postal Index Number (DIGIPIN) is India’s geo-coded digital addressing system. How many characters are used in a DIGIPIN?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Digital public platforms and e-governance technology,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-digital-public-platforms-and-e-governance-technology-9cd7508b, section 424cc8f1-b96f-4fef-b2db-76128e34c7d0."
